0	0	0	0
1	0.02	-27.6562	-27.6562
2	0.04	-54.8646	-54.8646
3	0.06	-81.237	-81.237
4	0.08	-106.275	-106.275
5	0.1	-129.71	-129.71
6	0.12	-151.024	-151.024
7	0.14	-170.018	-170.018
8	0.16	-186.284	-186.284
9	0.18	-199.654	-199.654
10	0.2	-209.832	-209.832
11	0.22	-216.737	-216.737
12	0.24	-220.216	-220.216
13	0.26	-220.184	-220.184
14	0.28	-216.761	-216.761
15	0.3	-209.817	-209.817
16	0.32	-199.666	-199.666
17	0.34	-186.268	-186.268
18	0.36	-170.043	-170.043
19	0.38	-151	-151
20	0.4	-129.725	-129.725
21	0.42	-106.277	-106.277
22	0.44	-81.2206	-81.2206
23	0.46	-54.8924	-54.8924
24	0.48	-27.6335	-27.6335
25	0.5	-0.00306721	-0.00306721
26	0.52	27.6333	27.6333
27	0.54	54.9058	54.9058
28	0.56	81.1752	81.1752
29	0.58	106.355	106.355
30	0.6	129.628	129.628
31	0.62	151.085	151.085
32	0.64	169.983	169.983
33	0.66	186.3	186.3
34	0.68	199.646	199.646
35	0.7	209.834	209.834
36	0.72	216.742	216.742
37	0.74	220.202	220.202
38	0.76	220.206	220.206
39	0.78	216.736	216.736
40	0.8	209.844	209.844
41	0.82	199.641	199.641
42	0.84	186.28	186.28
43	0.86	170.061	170.061
44	0.88	150.95	150.95
45	0.9	5.18292e+006	5.18292e+006
46	0.92	-4.14403e+007	-4.14403e+007
47	0.94	1.39804e+008	1.39804e+008
48	0.96	-2.48469e+008	-2.48469e+008
49	0.98	2.17373e+008	2.17373e+008
50	1	0	0
