0	0	0
1	0.005	0.00154828
2	0.01	0.00309617
3	0.015	0.0046433
4	0.02	0.00618928
5	0.025	0.00773374
6	0.03	0.00927629
7	0.035	0.0108166
8	0.04	0.0123541
9	0.045	0.0138887
10	0.05	0.0154198
11	0.055	0.0169471
12	0.06	0.0184703
13	0.065	0.0199888
14	0.07	0.0215025
15	0.075	0.0230108
16	0.08	0.0245135
17	0.085	0.0260101
18	0.09	0.0275003
19	0.095	0.0289837
20	0.1	0.0304599
21	0.105	0.0319287
22	0.11	0.0333896
23	0.115	0.0348422
24	0.12	0.0362862
25	0.125	0.0377213
26	0.13	0.0391471
27	0.135	0.0405632
28	0.14	0.0419693
29	0.145	0.043365
30	0.15	0.0447501
31	0.155	0.0461241
32	0.16	0.0474867
33	0.165	0.0488377
34	0.17	0.0501765
35	0.175	0.051503
36	0.18	0.0528168
37	0.185	0.0541175
38	0.19	0.0554049
39	0.195	0.0566786
40	0.2	0.0579384
41	0.205	0.0591838
42	0.21	0.0604147
43	0.215	0.0616306
44	0.22	0.0628313
45	0.225	0.0640166
46	0.23	0.065186
47	0.235	0.0663394
48	0.24	0.0674763
49	0.245	0.0685967
50	0.25	0.0697001
51	0.255	0.0707863
52	0.26	0.071855
53	0.265	0.0729061
54	0.27	0.0739391
55	0.275	0.0749539
56	0.28	0.0759502
57	0.285	0.0769277
58	0.29	0.0778863
59	0.295	0.0788257
60	0.3	0.0797456
61	0.305	0.0806458
62	0.31	0.0815261
63	0.315	0.0823864
64	0.32	0.0832262
65	0.325	0.0840456
66	0.33	0.0848442
67	0.335	0.0856219
68	0.34	0.0863785
69	0.345	0.0871137
70	0.35	0.0878275
71	0.355	0.0885196
72	0.36	0.0891898
73	0.365	0.089838
74	0.37	0.0904641
75	0.375	0.0910678
76	0.38	0.0916491
77	0.385	0.0922078
78	0.39	0.0927437
79	0.395	0.0932567
80	0.4	0.0937468
81	0.405	0.0942136
82	0.41	0.0946573
83	0.415	0.0950776
84	0.42	0.0954744
85	0.425	0.0958477
86	0.43	0.0961973
87	0.435	0.0965232
88	0.44	0.0968253
89	0.445	0.0971034
90	0.45	0.0973577
91	0.455	0.0975879
92	0.46	0.097794
93	0.465	0.097976
94	0.47	0.0981338
95	0.475	0.0982674
96	0.48	0.0983767
97	0.485	0.0984618
98	0.49	0.0985226
99	0.495	0.0985591
100	0.5	0.0985713
101	0.505	0.0985591
102	0.51	0.0985226
103	0.515	0.0984618
104	0.52	0.0983767
105	0.525	0.0982674
106	0.53	0.0981338
107	0.535	0.097976
108	0.54	0.097794
109	0.545	0.0975879
110	0.55	0.0973577
111	0.555	0.0971034
112	0.56	0.0968253
113	0.565	0.0965232
114	0.57	0.0961973
115	0.575	0.0958477
116	0.58	0.0954744
117	0.585	0.0950776
118	0.59	0.0946573
119	0.595	0.0942136
120	0.6	0.0937468
121	0.605	0.0932567
122	0.61	0.0927437
123	0.615	0.0922078
124	0.62	0.0916491
125	0.625	0.0910678
126	0.63	0.0904641
127	0.635	0.089838
128	0.64	0.0891898
129	0.645	0.0885196
130	0.65	0.0878275
131	0.655	0.0871137
132	0.66	0.0863785
133	0.665	0.0856219
134	0.67	0.0848442
135	0.675	0.0840456
136	0.68	0.0832262
137	0.685	0.0823864
138	0.69	0.0815261
139	0.695	0.0806458
140	0.7	0.0797456
141	0.705	0.0788257
142	0.71	0.0778863
143	0.715	0.0769277
144	0.72	0.0759502
145	0.725	0.0749539
146	0.73	0.0739391
147	0.735	0.0729061
148	0.74	0.071855
149	0.745	0.0707863
150	0.75	0.0697001
151	0.755	0.0685967
152	0.76	0.0674763
153	0.765	0.0663394
154	0.77	0.065186
155	0.775	0.0640166
156	0.78	0.0628313
157	0.785	0.0616306
158	0.79	0.0604147
159	0.795	0.0591838
160	0.8	0.0579384
161	0.805	0.0566786
162	0.81	0.0554049
163	0.815	0.0541175
164	0.82	0.0528168
165	0.825	0.051503
166	0.83	0.0501765
167	0.835	0.0488377
168	0.84	0.0474867
169	0.845	0.0461241
170	0.85	0.0447501
171	0.855	0.043365
172	0.86	0.0419693
173	0.865	0.0405632
174	0.87	0.0391471
175	0.875	0.0377213
176	0.88	0.0362862
177	0.885	0.0348422
178	0.89	0.0333896
179	0.895	0.0319287
180	0.9	0.0304599
181	0.905	0.0289837
182	0.91	0.0275003
183	0.915	0.0260101
184	0.92	0.0245135
185	0.925	0.0230108
186	0.93	0.0215025
187	0.935	0.0199888
188	0.94	0.0184703
189	0.945	0.0169471
190	0.95	0.0154198
191	0.955	0.0138887
192	0.96	0.0123541
193	0.965	0.0108166
194	0.97	0.00927629
195	0.975	0.00773374
196	0.98	0.00618928
197	0.985	0.0046433
198	0.99	0.00309617
199	0.995	0.00154828
200	1	0
