0	0	0	0
1	0.0078125	0.0422555	0.0418826
2	0.015625	0.0837652	0.083028
3	0.0234375	0.1238	0.122715
4	0.03125	0.161665	0.160256
5	0.0390625	0.196711	0.195008
6	0.046875	0.228351	0.22639
7	0.0546875	0.256069	0.253891
8	0.0625	0.279432	0.277085
9	0.0703125	0.298101	0.295635
10	0.078125	0.311838	0.309306
11	0.0859375	0.32051	0.317967
12	0.09375	0.324095	0.321595
13	0.101563	0.322681	0.320278
14	0.109375	0.316461	0.314207
15	0.117188	0.305733	0.303675
16	0.125	0.290888	0.289069
17	0.132813	0.272404	0.270862
18	0.140625	0.250836	0.249605
19	0.148438	0.226807	0.225912
20	0.15625	0.200988	0.20045
21	0.164063	0.174093	0.173921
22	0.171875	0.146855	0.147052
23	0.179688	0.12001	0.120569
24	0.1875	0.0942842	0.0951931
25	0.195313	0.0703764	0.0716136
26	0.203125	0.048943	0.050481
27	0.210938	0.0305855	0.0323903
28	0.21875	0.0158376	0.0178693
29	0.226563	0.00515299	0.00736623
30	0.234375	-0.00110514	0.00123998
31	0.242188	-0.00267303	-0.000248785
32	0.25	0.00060757	0.00305659
33	0.257813	0.0087862	0.0112055
34	0.265625	0.0218034	0.0241396
35	0.273438	0.0394929	0.0416943
36	0.28125	0.0615853	0.0636031
37	0.289063	0.0877134	0.0895024
38	0.296875	0.11742	0.118939
39	0.304688	0.150165	0.151379
40	0.3125	0.185339	0.186221
41	0.320313	0.222277	0.222804
42	0.328125	0.260269	0.26043
43	0.335938	0.298583	0.298372
44	0.34375	0.336474	0.335895
45	0.351563	0.373208	0.372271
46	0.359375	0.408068	0.406792
47	0.367188	0.440375	0.438785
48	0.375	0.469501	0.467628
49	0.382813	0.49488	0.492763
50	0.390625	0.516025	0.513709
51	0.398438	0.532537	0.53007
52	0.40625	0.544115	0.541549
53	0.414063	0.550561	0.54795
54	0.421875	0.551784	0.549182
55	0.429688	0.547802	0.545262
56	0.4375	0.53874	0.536315
57	0.445313	0.524828	0.522569
58	0.453125	0.506397	0.50435
59	0.460938	0.483872	0.482081
60	0.46875	0.457765	0.456266
61	0.476563	0.42866	0.427485
62	0.484375	0.397204	0.396375
63	0.492188	0.36409	0.363621
64	0.5	0.330038	0.329939
65	0.507813	0.295788	0.296057
66	0.515625	0.262077	0.262708
67	0.523438	0.229627	0.230605
68	0.53125	0.199132	0.200433
69	0.539063	0.171239	0.172833
70	0.546875	0.146534	0.148384
71	0.554688	0.125528	0.127592
72	0.5625	0.10865	0.110881
73	0.570313	0.0962327	0.0985788
74	0.578125	0.0885071	0.0909168
75	0.585938	0.0856008	0.0880206
76	0.59375	0.0875341	0.0899098
77	0.601563	0.0942188	0.0964972
78	0.609375	0.10546	0.10759
79	0.617188	0.120961	0.122892
80	0.625	0.140324	0.142014
81	0.632813	0.163066	0.164476
82	0.640625	0.188627	0.189724
83	0.648438	0.216381	0.217141
84	0.65625	0.245654	0.246058
85	0.664063	0.275734	0.275772
86	0.671875	0.305891	0.305559
87	0.679688	0.335384	0.334689
88	0.6875	0.363488	0.362441
89	0.695313	0.389497	0.38812
90	0.703125	0.412753	0.411074
91	0.710938	0.43265	0.430704
92	0.71875	0.448656	0.446484
93	0.726563	0.460318	0.457967
94	0.734375	0.467277	0.464794
95	0.742188	0.469269	0.466706
96	0.75	0.466134	0.463545
97	0.757813	0.457821	0.455259
98	0.765625	0.444384	0.441906
99	0.773438	0.42599	0.423647
100	0.78125	0.40291	0.400753
101	0.789063	0.375515	0.373588
102	0.796875	0.344265	0.342609
103	0.804688	0.309702	0.308351
104	0.8125	0.272436	0.271417
105	0.820313	0.233132	0.232465
106	0.828125	0.192495	0.192195
107	0.835938	0.151259	0.151333
108	0.84375	0.110172	0.110617
109	0.851563	0.0699736	0.0707784
110	0.859375	0.0313848	0.0325309
111	0.867188	-0.00491176	-0.00345056
112	0.875	-0.0382859	-0.0365426
113	0.882813	-0.0681734	-0.0661864
114	0.890625	-0.0940869	-0.0918996
115	0.898438	-0.115626	-0.113286
116	0.90625	-0.132484	-0.130042
117	0.914063	-0.144459	-0.141968
118	0.921875	-0.151453	-0.148969
119	0.929688	-0.153478	-0.151055
120	0.9375	-0.150658	-0.14835
121	0.945313	-0.143221	-0.141078
122	0.953125	-0.131498	-0.129566
123	0.960938	-0.115912	-0.114232
124	0.96875	-0.0969669	-0.0955772
125	0.976563	-0.0752427	-0.074172
126	0.984375	-0.051377	-0.0506496
127	0.992188	-0.0260565	-0.0256885
128	1	0	0
