0	0.99875	-0.00499688
1	0.995003	-0.00998126
2	0.988769	-0.0149407
3	0.980062	-0.0198628
4	0.968906	-0.0247352
5	0.955327	-0.0295458
6	0.93936	-0.0342825
7	0.921045	-0.0389335
8	0.900427	-0.0434872
9	0.877558	-0.0479321
10	0.852495	-0.0522573
11	0.8253	-0.0564518
12	0.796043	-0.0605051
13	0.764795	-0.0644072
14	0.731636	-0.0681483
15	0.696647	-0.071719
16	0.659917	-0.0751104
17	0.621537	-0.078314
18	0.581603	-0.0813219
19	0.540215	-0.0841264
20	0.497476	-0.0867207
21	0.453494	-0.0890981
22	0.408378	-0.0912528
23	0.362241	-0.0931793
24	0.315199	-0.0948729
25	0.267368	-0.0963293
26	0.218869	-0.0975449
27	0.169823	-0.0985167
28	0.120353	-0.0992421
29	0.0705813	-0.0997194
30	0.0206334	-0.0999475
31	-0.0293662	-0.0999256
32	-0.0792923	-0.099654
33	-0.12902	-0.0991332
34	-0.178425	-0.0983646
35	-0.227385	-0.0973501
36	-0.275776	-0.0960922
37	-0.323477	-0.094594
38	-0.37037	-0.0928594
39	-0.416336	-0.0908927
40	-0.461262	-0.0886987
41	-0.505035	-0.0862829
42	-0.547545	-0.0836515
43	-0.588686	-0.0808109
44	-0.628356	-0.0777683
45	-0.666455	-0.0745312
46	-0.702887	-0.0711079
47	-0.737563	-0.0675068
48	-0.770394	-0.0637369
49	-0.801299	-0.0598076
50	-0.830202	-0.0557289
51	-0.857028	-0.0515108
52	-0.881712	-0.047164
53	-0.904192	-0.0426992
54	-0.924412	-0.0381277
55	-0.94232	-0.0334609
56	-0.957873	-0.0287104
57	-0.97103	-0.0238881
58	-0.981761	-0.0190061
59	-0.990037	-0.0140767
60	-0.995837	-0.00911197
61	-0.999149	-0.0041245
62	-0.999962	0.000873272
63	-0.998275	0.00586886
64	-0.994093	0.0108498
65	-0.987425	0.0158036
66	-0.978289	0.0207179
67	-0.966708	0.0255804
68	-0.952709	0.0303789
69	-0.936329	0.0351015
70	-0.917608	0.0397363
71	-0.896592	0.0442718
72	-0.873336	0.0486967
73	-0.847896	0.0529997
74	-0.820336	0.0571703
75	-0.790725	0.061198
76	-0.759138	0.0650726
77	-0.725653	0.0687846
78	-0.690353	0.0723246
79	-0.653328	0.0756838
80	-0.61467	0.0788538
81	-0.574474	0.0818267
82	-0.532843	0.084595
83	-0.489879	0.0871518
84	-0.445691	0.0894907
85	-0.400389	0.0916059
86	-0.354085	0.0934921
87	-0.306897	0.0951445
88	-0.258941	0.0965591
89	-0.210337	0.0977323
90	-0.161208	0.0986612
91	-0.111676	0.0993434
92	-0.0618649	0.0997773
93	-0.011899	0.0999617
94	0.0380967	0.0998962
95	0.0879972	0.0995809
96	0.137678	0.0990168
97	0.187014	0.098205
98	0.235883	0.0971478
99	0.284162	0.0958477
100	0.33173	0.0943079
101	0.37847	0.0925324
102	0.424263	0.0905256
103	0.468995	0.0882925
104	0.512555	0.0858386
105	0.554834	0.0831701
106	0.595725	0.0802937
107	0.635128	0.0772166
108	0.672942	0.0739464
109	0.709074	0.0704914
110	0.743433	0.0668601
111	0.775934	0.0630617
112	0.806495	0.0591056
113	0.83504	0.0550018
114	0.861497	0.0507604
115	0.8858	0.0463922
116	0.907889	0.041908
117	0.927708	0.037319
118	0.945208	0.0326367
119	0.960345	0.0278728
120	0.973081	0.0230392
121	0.983384	0.0181481
122	0.991229	0.0132115
123	0.996596	0.00824198
124	0.999471	0.00325182
125	0.999847	-0.00174648
